,Reporting Year,"Aggregate Level (Citywide, Borough, Council District, Census Tract)",Aggregate Level ID,Total #Storefronts,Median Square Feet,Median Monthly Rent Per Square Foot,VACANT STOREFRONTS,% Vacant,Median Household Income,Unemployment Rate,Land Area in Square Miles,Storefront Density
3083,2021,Borough,Manhattan,23776,1275.00,8.00,3312,13.930013458950203,84435,7.6,23,1033.7391304347825
3084,2021,Borough,Bronx,8391,1000.00,3.42,529,6.304373733762364,43011,13.5,42,199.78571428571428
3085,2021,Borough,Brooklyn,14483,1268.00,3.92,1482,10.232686598080507,67567,10.1,71,203.98591549295776
3086,2021,Borough,Queens,13068,1250.00,4.00,1074,8.218549127640037,73262,9.6,109,119.88990825688073
3087,2021,Borough,Staten Island,2348,1539.50,3.00,216,9.19931856899489,86054,8.7,59,39.79661016949152
