Neighborhood,Number of Storefronts (2021-22),Vacancy % (2021-22),Percent increase from 2019
Chinatown,1425,18.003273,3.125163655
East Village,981,12.232416,4.394578064
Hudson Yards-Chelsea-Flat Iron-Union Square,1760,16.420455,5.461550436
Midtown-Midtown South,3055,18.003273,7.307789809
SoHo-TriBeCa-Civic Center-Little Italy,2116,15.926276,4.746426235
Turtle Bay-East Midtown,1101,19.800182,6.945423723
Upper East Side-Carnegie Hill,1350,12.814815,2.085201081
Upper West Side,981,11.213048,2.270740218
West Village,1655,14.07855,3.243834537
