,Neighborhood,Number of Storefronts (2021-22),Vacancy % (2021-22),Percent increase from 2019
0,Midtown-Midtown South,3055,18.0,7.31
1,SoHo-TriBeCa-Civic Center-Little Italy,2116,15.93,4.75
2,Hudson Yards-Chelsea-Flat Iron-Union Square,1760,16.42,5.46
3,West Village,1655,14.08,3.24
4,Chinatown,1425,18.0,3.13
5,Upper East Side-Carnegie Hill,1350,12.81,2.09
6,Turtle Bay-East Midtown,1101,19.8,6.95
7,East Village,981,12.23,4.39
8,Upper West Side,981,11.21,2.27
